7,11,1966,2.4,6.9,0.1,26.7,21.74,17.9,66.25,0.66667
8,11,1966,3.4,7.5,0,28.2,23.04,17.9,67.5,0
9,11,1966,3.7,11,0,31,25.08,19.3,59.5,0.66667
10,11,1966,5.4,9.6,0,31.2,23.34,19.9,67.25,2
11,11,1966,4.2,8.2,1.8,29.3,24.22,19,63.75,0
12,11,1966,3.3,1.9,42,25.2,21,19,91.25,0.66667
13,11,1966,1,2,15.6,27,22.56,19.2,85,1.3333
14,11,1966,1.8,1.9,0.7,24.6,22.58,19.9,79.25,0
15,11,1966,2,0,1.6,23.8,21.7,20.4,87.25,1.3333
16,11,1966,1.7,3.5,12.4,25,22.68,19.6,78.25,0
17,11,1966,1.6,2.1,1.4,27.5,22.72,19.2,70.5,3.6667
18,11,1966,2.6,0.9,0.5,25.1,20.74,19.1,82,1
19,11,1966,4.5,1.5,1.7,20.6,17.76,15.6,78.75,3
20,11,1966,0.6,8.4,1.9,24.2,19.52,16.2,72,4.6667
21,11,1966,3.5,5.9,0,25.2,19.04,16.2,74.75,0.66667
22,11,1966,2.9,8.4,27.5,25.2,18.66,15.1,67,2.6667
23,11,1966,3.2,8.9,1.4,22.1,17.62,14,66.5,3.6667
24,11,1966,3.5,2,0,23.2,19.6,16.8,70.5,1.6667
25,11,1966,2.9,10.8,0,27.8,21.8,14.6,57.25,0.66667
26,11,1966,4.2,7.3,0,27.2,21.72,17.8,69.5,1.6667
27,11,1966,3.5,8.1,0.7,28.4,21.36,18,77.25,2
28,11,1966,2.6,5.1,9.5,24.7,19.98,17.2,73.75,3
29,11,1966,3.3,5.1,0.8,25.2,20.46,17.1,72,2.6667
30,11,1966,4.4,10.3,0,26.6,21.92,18,64.25,3
1,12,1966,4.1,8.7,0,29.2,23.36,18.8,67,0
2,12,1966,3.5,12.2,0,29.4,24.2,19.6,61.25,1.6667
3,12,1966,5.8,11.3,0,30.4,25.04,20,62.5,0.66667
4,12,1966,4.6,3.7,0,30.4,24.98,18.7,60.5,0
5,12,1966,3.5,6.5,0,31.3,25.08,21.5,73,0
6,12,1966,3,7.5,0.5,29,23.58,17.5,64.5,2.6667
7,12,1966,4.5,8.6,0,30.2,24.84,19.4,60,1.6667
8,12,1966,5.4,4.7,28,26.4,22.28,19.4,83.75,1.3333
9,12,1966,1.8,7.8,9.8,28.4,24.1,18.9,68.5,1
10,12,1966,2.8,11.8,0,31.8,25.78,20.5,59.5,1
11,12,1966,4,8.7,0,31.4,25.88,20.8,60,1
12,12,1966,4,8.1,0.1,30.8,25.66,20.7,61.25,1.6667
13,12,1966,4,8.8,0,31,25.7,20.9,61.25,1.6667
14,12,1966,5.2,8,0,30.2,24.9,20.3,62.25,1
15,12,1966,4.5,10.1,0,31,25.78,20.3,57.25,2.3333
16,12,1966,5.3,1,0,24.8,21.56,19.4,85.5,0.33333
17,12,1966,0.2,0.1,20.3,23.6,20.96,16.6,86.5,0
18,12,1966,1.4,6,0,26.2,22.08,19.4,87.5,1
19,12,1966,1.2,0.9,97.8,24.8,21.08,19.2,90,3.6667
20,12,1966,0.7,0.1,1.7,24.2,20.96,16.4,85.5,1.6667
21,12,1966,1.2,0,8.6,20.6,19.22,16.7,94.75,0.66667
22,12,1966,0.7,0,24.3,20.8,18.82,16.3,94.75,1.3333
23,12,1966,0.5,0,21.2,19.2,18.76,17.8,96,1.3333
24,12,1966,0.1,1.2,43.7,24,19.8,17.9,89.75,2.6667
25,12,1966,2,2.2,13.1,24.1,20.28,17.5,72.25,2
26,12,1966,2.5,0,0,22.6,19.5,17.2,86,0.66667
27,12,1966,2.2,0,5.7,19.1,17.82,14.8,90.25,3
28,12,1966,0.7,1.8,68.4,24.3,20.56,16.8,87,0
29,12,1966,0.8,11.2,0.7,28.5,22.78,17.8,69,0
30,12,1966,3.5,8.6,0,30.4,22.96,19.4,69.25,0
31,12,1966,3.5,5.1,4.6,26.8,22,17.8,72.5,3.3333
1,1,1967,3.5,5.9,0,26.8,21.92,18.4,71,4.6667
2,1,1967,3.9,7.4,0.3,26.2,22.32,19.1,66.5,0.66667
3,1,1967,4.1,12.1,0,28.9,23.72,18.1,57.5,0.66667
4,1,1967,4.5,10.6,0,30,25.12,20.4,60.5,1
5,1,1967,4.3,5.8,2.7,29.4,21.78,18.9,79.25,0
6,1,1967,2,0.8,18.4,24.4,21.26,17.9,83.75,0
7,1,1967,1.6,4.4,0.5,27.4,22.24,19.2,84,0
8,1,1967,1.9,11,3.6,27.8,23.16,18.6,69.25,3
9,1,1967,3.6,NaN,0,27.2,23.06,20.3,71.5,0.66667
10,1,1967,3.2,3.6,0,27.8,22,19.3,79,2.3333
11,1,1967,1.7,3.1,17.6,24.4,NaN,17,NaN,2
12,1,1967,2.5,NaN,14.3,27,22.32,17.8,78.25,1
13,1,1967,2.7,NaN,56.6,27.8,22.86,17.5,77.5,1.3333
14,1,1967,2.5,NaN,11.4,28.2,23.2,18.8,70.75,1
15,1,1967,2.8,NaN,0.2,28.4,23.48,18,67.5,1.6667
16,1,1967,2.8,NaN,8.2,29.2,22.84,18.7,71.75,1
17,1,1967,2.2,NaN,13.6,26,21.86,16.9,84.25,1
18,1,1967,1.4,NaN,14.9,28,22.44,16.4,78.75,1
19,1,1967,1.8,NaN,2.2,28,23.06,17.3,72.5,0
20,1,1967,2.8,NaN,0,28.2,25.02,18.5,63.25,2.3333
21,1,1967,6,NaN,0.1,29.4,24,18.5,61.25,2
22,1,1967,4.5,NaN,0,32,26.5,20.5,53.5,0
23,1,1967,3.8,NaN,2.5,29.6,24.06,20.5,70.25,2.6667
24,1,1967,3.2,NaN,0,27,23.8,20.2,69.25,2.6667
25,1,1967,2.8,NaN,0,27.6,23.4,20,71.5,2.6667
26,1,1967,2.1,5.7,0.2,27.2,22.56,19.8,78,1
27,1,1967,2.1,NaN,21.4,25.2,21.44,18.8,82.25,0.33333
28,1,1967,1.6,NaN,21.6,24.6,20.34,16.9,79.75,1
29,1,1967,1.6,2.4,0.2,25,21.18,18.5,84.25,0
30,1,1967,3.2,9.2,10.8,28.2,22.58,18.5,69.75,0
31,1,1967,2,1.8,0,25.2,22.14,20.3,81.5,0.33333
1,2,1967,3.4,2.2,2.4,23.4,NaN,20.3,NaN,1
2,2,1967,2,7,2.7,28,22.94,19.9,76.25,1.6667
3,2,1967,2.1,8.7,1.2,29,23.88,19.6,74.25,2.3333
4,2,1967,3.8,4.6,0,27.8,23.5,19.9,73.5,1.4
5,2,1967,2.5,12.2,0,27.9,23.64,19.9,67,2
6,2,1967,7,11.1,0,30,23.26,20.3,64.25,1.6667
7,2,1967,3.7,8,0.3,27.8,21.6,19,76,5
8,2,1967,3.6,8.6,19.9,30,22.4,17.4,71.25,0.66667
9,2,1967,3.1,6.7,29.4,26.2,23.5,19.5,71.25,1.3333
10,2,1967,1.6,5.6,0.3,28,23.2,19.4,78.75,0.66667
11,2,1967,1.7,5.5,33,28.2,23.62,19.5,77.5,1.6667
12,2,1967,1.8,3.3,64,24.8,20.9,18.9,89.75,1
13,2,1967,1,1,13.7,NaN,NaN,19.4,93.75,0
14,2,1967,0.9,3.6,1.2,NaN,NaN,18.9,81.5,0.33333
15,2,1967,2.4,NaN,8.8,NaN,NaN,18.8,85.5,0
16,2,1967,1.4,NaN,0,NaN,NaN,19.6,83.25,1
17,2,1967,2,10.9,27.8,NaN,NaN,19.4,83,1
18,2,1967,2.4,4.4,5.8,NaN,NaN,20.3,85,1
19,2,1967,2.4,2.1,26.6,NaN,NaN,19.3,82.25,1
20,2,1967,3.9,8.4,2.4,NaN,NaN,19.4,67.5,1.3333
21,2,1967,3.2,12.1,0,NaN,NaN,19.5,68,1.6667
22,2,1967,3,10.2,0,NaN,NaN,19.4,66.5,4.6667
23,2,1967,1.8,9.7,0,NaN,NaN,19.3,61.5,0
24,2,1967,4.6,12,0,NaN,NaN,19.7,61.25,1
25,2,1967,3.4,10.7,0,NaN,NaN,20,59.75,0.66667
26,2,1967,1.8,11.7,0,NaN,NaN,19.5,54.75,1.6667
27,2,1967,2.2,9.4,0,NaN,NaN,20.9,64.75,0.66667
28,2,1967,3.2,11.8,0,NaN,NaN,19.9,63,1
1,3,1967,3,8.2,0,30.6,25.66,20.3,61.25,2.6667
2,3,1967,4.6,11.4,8.6,28.4,24.06,19.9,62.75,2.3333
3,3,1967,4,9.7,0,27.6,23.7,20.1,64.25,1.6667
4,3,1967,4.2,11.2,0,30,24.04,19.2,61.5,1
5,3,1967,3.6,12.2,0,31,25.06,19.3,60.5,2
6,3,1967,2.9,7.1,0,30.1,23.82,21,69.75,2
7,3,1967,3.3,4.9,1.7,28.9,23.32,20.1,69,2.3333
8,3,1967,1.7,7.8,7.4,30.2,22.74,19.7,75.5,1.6667
9,3,1967,3.1,4.6,5.7,25.4,22.02,19.9,85.5,2
10,3,1967,0,10.1,9.7,NaN,NaN,19.8,NaN,1.5
11,3,1967,2.5,11.3,0,28.6,24.1,20.1,61.25,1.3333
12,3,1967,4.5,8.7,0,26,22.96,19.4,64.75,2.6667
13,3,1967,6,8.8,0,28.5,23.68,19.8,62.25,2
14,3,1967,5.6,10.2,0,30.4,24.8,20,59,0
15,3,1967,4.7,2.8,0,26.8,21.68,19.4,81,1
16,3,1967,1.9,4.8,68.2,25.2,22.98,18.9,76.5,1
17,3,1967,1.9,0,0,24.4,21.94,18.7,81.25,1.6667
18,3,1967,1.5,7.5,0,24.4,22.34,18.9,80.75,4
19,3,1967,1.5,4.7,0,23.6,21.64,18.4,86.75,1
20,3,1967,1.6,0.5,21.8,22.4,20.98,19.1,86.5,0
21,3,1967,2.2,9.5,6,23.6,21.62,19.1,86.75,0.33333
22,3,1967,0.7,9.8,0,28.8,22.3,19.7,83.25,0.33333
23,3,1967,2.1,2.8,5.4,24.8,21.9,19.5,87,1
24,3,1967,1.9,5.5,2.6,27.8,22.08,19.4,87.5,0.33333
25,3,1967,2.4,7.7,0.8,27.4,21.88,18.4,86.25,1
26,3,1967,2.1,4.5,2.1,26.8,22.7,19.3,81.75,1
27,3,1967,3.1,4.8,0,26,22.4,19.4,75.25,0.66667
28,3,1967,4.2,11.3,0,27.4,22.9,18.9,67.75,1.6667
29,3,1967,3.7,11.1,0,29.4,24,19.4,63.25,0.33333
30,3,1967,4,5,0,28.2,23.54,19.7,79,0
31,3,1967,0.5,8.4,0,28.2,NaN,19.1,NaN,2.5
1,4,1967,5.8,NaN,0,27,22.26,18.5,74,1.3333
2,4,1967,1.8,10.9,0,27.6,23.14,18.5,67.5,2.3333
3,4,1967,3.8,8.1,0,27.2,22.26,19.3,80.5,1
4,4,1967,2.1,9.3,0,27.8,23.02,19.3,67,1
5,4,1967,4.3,9.9,0,28,23.14,19.3,69.75,2.6667
6,4,1967,2.2,10.9,0,27.6,22.02,17.5,58.5,0.33333
7,4,1967,6.4,11.7,0,27.4,21.94,17.3,54.5,1.3333
8,4,1967,3.8,11.7,0,28,21.94,16.3,60,1.3333
9,4,1967,5,10.4,0,28.4,22.54,17.5,61,0.66667
10,4,1967,4.8,8.8,0,25.4,21.26,17.5,64.75,2
11,4,1967,4,4.9,0,25.6,21.18,17.1,66,0.33333
12,4,1967,2.8,1.7,0,26.2,20.96,18.2,74.75,0.33333
13,4,1967,1.8,2.5,2,26.2,21.38,18.3,73.5,0
14,4,1967,2.4,7.3,0,29.2,22.54,17.9,71.5,0
15,4,1967,2.5,4.5,1.8,26.2,21.4,19.1,78.5,0
16,4,1967,2,0,2.8,21.4,18.86,16.9,81.25,1.3333
17,4,1967,1.9,0,4.5,21.4,18.34,16.1,82.25,1.6667
18,4,1967,1.7,0,0,22.6,19.38,16.7,81.25,0.33333
19,4,1967,1.8,7.2,0,25.8,20.58,15.7,74.75,0
20,4,1967,2.6,8.1,0.6,26.2,20.82,16.9,75,0
21,4,1967,3.4,9.5,0,26.2,20.88,17,72.5,0.66667
22,4,1967,2.5,10.4,0.2,27,21.46,16.9,70,0.33333
23,4,1967,3,11,0,28,22.18,16.5,61.25,0.33333
24,4,1967,4,8.6,0,27.2,21.62,17.5,73.75,1
25,4,1967,3.2,1.6,0,23.6,19.84,17.8,85.5,0.33333
26,4,1967,1.3,6,3.8,25,20.18,16.5,75.5,0.66667
27,4,1967,3,5.8,0,23.8,20.18,16.9,71.75,1.3333
28,4,1967,3,9.5,0,25.4,20.38,15.5,70.5,1
29,4,1967,3.4,1.7,0,27.4,21.84,16.6,66,0.66667
30,4,1967,3.7,6,0,24.4,20.14,16.7,69.25,1.6667
1,5,1967,3.5,11.7,0,26.4,21.14,17.3,66,0
2,5,1967,4.3,11.3,0,26,20.78,16.3,66.25,0.66667
3,5,1967,4.2,9.5,0,26.2,20.9,16.9,69.5,0.66667
4,5,1967,3.5,10.4,0,27.4,21.86,16.7,65,0
5,5,1967,2.8,10.8,0,28.8,22.44,17.4,64.5,0
6,5,1967,3,6.6,0,26,21.86,18.1,70.25,0
7,5,1967,3.7,7.5,0,25.6,21.04,18,68.75,0.33333
8,5,1967,3.8,7.7,0,24.6,20.38,15.5,50.5,1.3333
9,5,1967,4.1,9.5,0,22.8,18.3,14.9,68.25,1.6667
10,5,1967,3.7,11,0,23.8,18.6,13.6,60.5,0.66667
11,5,1967,4.3,11,0,24.6,18.56,13.2,60.25,0.33333
12,5,1967,4.2,11.2,0,26,18.78,13.1,55.5,0
13,5,1967,5.9,11,0,27,20.28,14.4,65,2
14,5,1967,2,9.7,0,25,19.98,14.9,59.75,1.3333
15,5,1967,4.3,9.2,0,25.4,20.26,15.5,62.75,2
16,5,1967,4.5,6.3,0,25,19.7,15.9,66,2
17,5,1967,3.7,9.9,0,24.4,19.04,15.2,65.75,2.3333
18,5,1967,4.1,7.5,0,22,18.46,15.3,71,1.6667
19,5,1967,3.6,9,0,23.4,18.82,14.3,65,1.3333
20,5,1967,4.1,10.5,0,27.2,20.28,14.8,60,0.66667
21,5,1967,3.9,10,0,26,19.96,15.8,60.25,1.6667
22,5,1967,4.6,10.6,0,26.8,20.12,15.4,58.25,1.3333
23,5,1967,3.8,10.5,0,28.2,20.94,14.9,60.75,2.3333
24,5,1967,3.7,10.6,0,26.7,21.24,17.7,51.25,0.33333
25,5,1967,5.1,10.6,0,25.4,19.42,14.5,58.75,0
26,5,1967,4.4,10.4,0,24.6,19.46,13.9,57.25,1.3333
27,5,1967,4.2,10.1,0,24,19.08,13.6,50,2
28,5,1967,5.2,10,0,22.4,17.88,14.6,64.5,1.6667
29,5,1967,3.1,9.3,0,25.6,19.18,14.5,60.25,0
30,5,1967,3.4,10.4,0,26.4,19.84,13.6,57.75,0
31,5,1967,3.7,9.1,0,26.6,19.9,14.7,57,0
1,6,1967,4.8,10.2,0,25.4,20.02,15.9,61.5,2.3333
2,6,1967,4.4,10.4,0,23.6,18.74,15.1,67.5,1.3333
3,6,1967,4,9,0,26,19.92,14,60.25,0.66667
4,6,1967,3.8,2.7,0,24.8,20.46,15.9,65.25,0
5,6,1967,3,8.7,0,24.2,20.18,17.1,67.25,1.3333
6,6,1967,3.4,7.9,0,26.6,21.38,16.7,61.75,1
7,6,1967,4.4,8.8,0,27.2,21.28,16.6,73,1
8,6,1967,5,3.7,0,25.2,19.92,17.4,75.75,0.66667
9,6,1967,0.3,10.4,0,24.8,18.28,12.8,60.25,0
10,6,1967,2.9,2,0,25.6,19.54,14.7,76,0.66667
11,6,1967,1.9,6.8,0,26.4,20.98,16.7,73.25,0.66667
12,6,1967,2.7,8.7,1,27.8,21.9,17.3,68.5,0.66667
13,6,1967,3.3,6,0,28.4,21.58,16.5,67.5,0
14,6,1967,3.4,10,0,26.4,21.02,16.9,59.75,1.3333
15,6,1967,5.8,10,0,24,19.74,16.1,63.5,3
16,6,1967,5,8.6,0,23.4,18.58,15.1,61.25,2.6667
17,6,1967,4.8,10,0,24,18.78,13.7,67.25,1
18,6,1967,4,9.7,0,24.2,19.44,15.8,58.75,1.6667
19,6,1967,4.2,10,0,23.8,18.46,13.5,66.25,3
20,6,1967,4.5,4.8,0,21,17.58,14.5,68.25,0.66667
21,6,1967,3.8,10,0,26,18.92,12.4,60.5,0.33333
22,6,1967,3.7,10,0,21.8,17.44,13.4,68.75,1.6667
23,6,1967,4.5,10,0,24.4,18.52,14.4,60.25,0.66667
24,6,1967,4.1,8.5,0,24.8,18.56,13.2,57.5,0
25,6,1967,3.8,8.4,0,24,18.52,13.8,53,0
26,6,1967,5.6,7.1,0,23.8,18.76,13.6,56,1.3333
27,6,1967,5.4,8.9,0,21.2,17.3,14.5,69.25,1.3333
28,6,1967,4.4,8.5,0,22.4,17.04,13.4,64.75,1.3333
29,6,1967,3.9,10,0,24,17.5,12.1,50.5,0
30,6,1967,5.2,7.2,0,23.8,18.64,12.2,52.25,0.33333
1,7,1967,4.4,7.9,0,27.2,20.06,14.7,53.5,0.33333
2,7,1967,4.3,7.8,0,27.2,20.7,15.3,51.25,0
3,7,1967,5.1,5.1,0,21.8,17.62,14.9,70.5,1.3333
4,7,1967,2.8,7.9,1,22.4,18,13.8,65.5,2
5,7,1967,3.8,9.1,0,27.2,19.82,14.3,62,1
6,7,1967,4,7.6,0,22.6,18.46,14.7,62.75,1
7,7,1967,4,10.1,0,23.4,17.78,13.3,61.25,0.66667
8,7,1967,4.7,7.8,0,24.6,18.24,13.8,62.5,0.33333
9,7,1967,3.5,10,0,24.8,18.54,13.7,64.5,1.3333
10,7,1967,3.4,4.8,0,25.2,19.48,13.8,57,0.66667
11,7,1967,4.2,8.2,0,27.6,21.12,15.4,53.5,0.66667
12,7,1967,4.6,9.8,0,22.8,18.46,14.9,68.75,1
13,7,1967,4.2,10,0,26.4,19.76,14.8,59.5,1.3333
14,7,1967,3.4,10,0,28.2,20.62,14.3,58.5,0
15,7,1967,3.8,8.5,0,26.2,20.52,15.8,55,0.66667
16,7,1967,3.8,10,4.2,26.6,18.98,13.3,51.75,2
17,7,1967,5,4.1,0,21,16.36,13.2,70.5,3
18,7,1967,3.2,10.4,0,21.2,15.74,11.9,63,1.3333
19,7,1967,4.4,10.2,0,20,14.42,10.5,57.5,2
20,7,1967,5.2,10,0,19.6,14.04,9.8,60.25,1.3333
21,7,1967,4.2,9.7,0,21.6,14.78,8.9,53.75,0
22,7,1967,3.3,10.2,0,25,16.82,9.1,50,0.33333
23,7,1967,4.3,5.7,0,24,18.04,12.6,60.75,0
24,7,1967,5.1,6.1,0,20.2,16.36,13.4,69,2.3333
25,7,1967,3.6,10,0,23.8,17.4,12.8,60.25,1
26,7,1967,3.8,10.8,0,25,18.28,11.8,59.75,1
27,7,1967,4.5,10.8,0,25.2,18.54,12.3,55.75,0.66667
28,7,1967,5.5,10.7,0,24.8,18.36,13.4,50.75,1
29,7,1967,3.4,10.7,0,25.6,18.78,13.1,52.5,0.33333
30,7,1967,7.5,10.5,0,26.2,19.46,14.3,46.75,0.66667
31,7,1967,7.3,9.4,0,25,19.34,14.3,49.25,1
1,8,1967,0.3,10.7,0,23.8,18.56,12.8,44.75,1.6667
2,8,1967,6.7,8,0,23.8,18.88,13.8,53.5,1.3333
3,8,1967,6.2,NaN,0,24,19.24,15.2,58.75,0.66667
4,8,1967,4.2,NaN,0,27.2,20.62,13.9,46,0.33333
5,8,1967,6.8,NaN,0,22.8,18.62,15.1,65.25,1.6667
6,8,1967,4.6,NaN,0,20,16.2,13.8,73,4
7,8,1967,3.6,NaN,0,21.2,16.04,11.6,70,2.6667
8,8,1967,4.9,NaN,0,24.4,18.38,13.5,65,1.6667
9,8,1967,5.3,NaN,0,25.2,18.98,13.3,60,0.66667
10,8,1967,7.1,NaN,0,25.8,19.72,14.4,66.5,1
11,8,1967,4.8,5.9,0,27.4,20.98,15.9,59.5,0
12,8,1967,4.1,7.8,0,27.4,21,14.4,53.25,0
13,8,1967,5,10.7,0,27.8,20.86,14.9,55.5,0
14,8,1967,5.4,10.8,0,29.8,21.94,15.5,50.25,0
15,8,1967,6.3,10.8,0,32,24.44,16.4,49.25,0
16,8,1967,7.2,8.2,0,28.2,22.62,17.3,57.25,0.66667
17,8,1967,6.5,10.4,0,30,22.1,15.9,45.25,1.3333
18,8,1967,9.6,10.8,0,26,19.62,14.9,58.5,3
19,8,1967,7.5,10.8,0,24.6,18.62,13.9,62.75,2
20,8,1967,6,10.8,0,27.4,20.58,15.1,61,0.66667
21,8,1967,5.4,11.2,0,29.8,22.18,14.9,55.25,0.33333
22,8,1967,5.4,10.9,0,30.4,22.54,16.1,52.25,0
23,8,1967,8.5,11,0,28.8,21.54,16.3,57.5,1.6667
24,8,1967,7.9,10.8,0,26.4,20.54,15.9,63.25,1
25,8,1967,5.9,10.9,0,27.6,20.9,15.9,59.75,2
26,8,1967,7.1,9.5,0,25,19.56,15.2,56.5,2.3333
27,8,1967,7,10.7,0,20,NaN,13.5,NaN,3
28,8,1967,6.7,10.4,0,26.8,19.96,14.4,58,1.3333
29,8,1967,6.2,10.8,0,28.2,20.64,13.8,51.5,1.6667
30,8,1967,7.1,10,0,26.2,20.9,15.9,58.75,0.66667
31,8,1967,6.8,11.2,0,29,22.3,15.9,47.75,1.3333
1,9,1967,9.2,10.3,0,28.4,21.3,15.1,51.25,1
2,9,1967,8,10.4,0,27.2,20.62,15.1,54.75,2
3,9,1967,7.5,10.7,0,26.2,20.5,15.1,55,1
4,9,1967,0.2,10.4,0,29.8,22.44,15.2,49.5,0.33333
5,9,1967,5.1,10.1,0,32,24.26,16.9,55,0
6,9,1967,6.2,10.1,0,32.8,25.24,18.2,50.25,0.33333
7,9,1967,6.4,9.2,0,32.4,25.92,18.8,46.75,0
8,9,1967,7.6,4.3,0,29.6,23.58,18.1,62.5,0
9,9,1967,4.6,0,0,26.4,22.48,18.4,67,0
10,9,1967,3.4,6.9,1.6,27.4,21.76,17.8,70,3
11,9,1967,4.6,4.9,0,25.2,19.94,16.5,75.5,3
12,9,1967,5.5,9.4,0,28.6,22.7,16.7,60,1.6667
13,9,1967,5.5,4.8,0,29,21.68,17.4,72,1
14,9,1967,3.8,7.2,1.4,23.6,19.18,16.3,76.5,2.3333
15,9,1967,4,11.2,0,25.2,18.98,14.3,67.5,2.6667
16,9,1967,5.2,11.6,0,24,18.42,14.9,67,3
17,9,1967,5.5,11.3,0,28,20.62,14.9,56.5,0.66667
18,9,1967,0.1,11.7,0,30.8,22.98,15.9,51.25,1
19,9,1967,6.4,10.8,0,27.7,21.54,17.8,68.25,2
20,9,1967,6.5,10.6,0,30,22.96,16.4,51.5,1
21,9,1967,7.2,9.6,0,30.1,23.48,16.9,56.75,4
22,9,1967,8.3,1.1,0,24,20.66,17.1,70,1.3333
23,9,1967,4,7.5,0,26.6,20.9,16.7,66.75,1.6667
24,9,1967,4.7,2.9,5.6,24,18.44,16.2,77.5,0.66667
25,9,1967,3.3,7.9,0,24.6,18.32,14.4,67.5,0.66667
26,9,1967,5,9.8,0,24.3,18.26,13.8,69.75,1.6667
27,9,1967,5,8.9,0,26.2,18.9,13.9,62.5,1.3333
28,9,1967,5.5,11.6,0.2,29,21.66,15.3,54,2
29,9,1967,6.9,9.7,0,27.6,21.26,15.9,65,2.6667
30,9,1967,7.4,9.6,0,25,20.56,15.8,59.5,1.6667
1,10,1967,7.1,11,0,26.2,21.12,16.2,58.25,1.3333
2,10,1967,5.5,11.3,0,29,22.54,16.9,54.5,1.6667
3,10,1967,7.5,11.3,0,27.6,21.86,17.3,61.75,2.3333
4,10,1967,7.2,11,0,28.7,22.2,17.5,61.75,2
5,10,1967,6.9,11.2,0,29.6,22.82,17.3,57,3
6,10,1967,7.6,11.8,0,27.8,22.54,17.3,53.75,3.6667
7,10,1967,5.5,11.3,0,28.2,21.76,16.6,53.5,2
8,10,1967,9.4,11.5,0,28,21.28,15.4,52,2
9,10,1967,9,11.5,0,27.4,21,16,55.75,2.3333
10,10,1967,9.4,10.2,0,30.6,23.16,16.2,50.75,1.3333
11,10,1967,8.6,10.3,0,32.4,26.02,18.5,49.75,0
12,10,1967,7,9,0,32.8,26.68,19.2,45.25,0
13,10,1967,8.5,1.7,0,33.2,24.42,18.9,63.5,2.3333
14,10,1967,0.3,6.6,45.2,28.6,21.42,18.1,74.25,1.6667
15,10,1967,3.5,0,7,25,21.44,17.2,76,0
16,10,1967,3.7,10,0,27.8,23.34,19.1,58,1.6667
17,10,1967,6.5,11.8,0,27.8,21.98,16.9,54.25,2.3333
18,10,1967,9,10,0,29.2,22.56,17.5,50.5,2
19,10,1967,9.6,12.7,0,30.4,23.88,17.7,50.5,1.6667
20,10,1967,8.8,7.8,0,30.4,25.38,19.3,43.25,0
21,10,1967,7.8,10.4,0,31.6,25.7,19.3,42.75,0.66667
22,10,1967,3.2,1.3,0,25.6,22.58,21.1,71,0.33333
23,10,1967,4.4,0,3.6,25.2,21.28,19.1,73,2
24,10,1967,3.2,8.5,3.2,26.6,22.14,18.7,51.5,1.3333
25,10,1967,8.4,7.4,0,26.4,22.12,18.6,50.75,2
26,10,1967,3.5,9.7,0,27.2,22.74,18.5,54.25,3
27,10,1967,6.5,0,3,22.8,18.86,17.5,90.5,0
28,10,1967,1.3,2.2,20.8,22.6,19.12,16.4,84.75,0
29,10,1967,1,4.4,0,26.2,20.32,16.4,81.75,0
30,10,1967,0.7,11,8.7,27.2,21.84,18,66.75,1.3333
31,10,1967,3,11.5,5,28.2,21.78,17.1,68.25,0.66667
1,11,1967,3.5,11,0,29.6,23.46,18.5,61.25,0
2,11,1967,4,10.6,0,29.2,24.18,19.1,60,0.66667
3,11,1967,5.8,7.4,0,31,26.78,21.5,49.75,0.66667
4,11,1967,3,1.6,30.9,27.6,22.86,18.1,69,0.66667
5,11,1967,3.4,10.2,0,25.6,20.46,16.5,70.75,1.7333
6,11,1967,5.8,12.4,0,25.2,20.26,14.9,54.25,0.66667
7,11,1967,6.8,2.7,0,24.2,20.32,16.6,65.75,1.3333
8,11,1967,3.9,9.8,0,29.8,21.26,17.3,71.25,0
9,11,1967,4.3,7.7,4.8,27.8,22.34,18.7,58.5,1.6667
10,11,1967,5,1.7,0,25.4,22.92,18.4,61.75,0.33333
11,11,1967,4.5,0,5.4,24.2,20.06,18.5,88,0
12,11,1967,1.3,3.5,15.9,27.2,21.98,17.5,75,0.66667
13,11,1967,2.9,4.3,0.2,28,23.04,19.6,68.5,0
14,11,1967,4.3,2.7,0,27,22.16,19.2,83.5,0
15,11,1967,2,7.2,18.8,27.4,22.44,18.6,80,0
16,11,1967,2,1.6,0.3,26.6,21.78,18.7,75.5,0.66667
17,11,1967,2.2,0,6.2,21.5,19.52,18.1,89.75,0
18,11,1967,1.4,0,52.1,21.8,19.78,17.7,93.25,0
19,11,1967,2.8,3.4,35.3,25.2,22.5,17.7,67,0
20,11,1967,0.4,4.6,5,26.2,20.94,18.3,86.5,0
21,11,1967,2.7,9.6,6.6,26.9,22.14,18.2,68,1.3333
22,11,1967,4.9,2.8,0,23.2,20.62,18.7,79,1.3333
23,11,1967,2.8,5.2,4.2,24.5,21.76,18.1,76.5,1.3333
24,11,1967,3.4,4.9,6.6,26.6,23.02,20.1,70,1
25,11,1967,3.1,1.8,0,24.8,20.88,18.4,86,0.66667
26,11,1967,1.8,0,7.6,24.6,20.46,17.9,87.25,0
27,11,1967,2.8,0.3,29.1,24.2,20.6,18.4,86.75,0
28,11,1967,0.9,0.6,17.4,25.4,22.06,18.5,78.75,0.33333
29,11,1967,0.8,8.6,30.8,27,23.6,19.4,73.75,0.33333
30,11,1967,2.5,12.9,0,28.6,23.34,17.7,54.25,0.66667
1,12,1967,4.3,11.1,0,29.9,22.8,17.9,65,1.6667
2,12,1967,3.7,11.6,0,30.3,23.88,18.3,65.5,1
3,12,1967,3,11.8,0,32.2,24.42,19.3,66.5,1.3333
4,12,1967,3.2,9.7,0,31.8,25.02,20,62,2
