2014, 6, 19, '19.25', '30.1', '21.3', '1.645833', ''
2014, 6, 20, '15.05', '30.9', '20.4', '2.229167', ''
2014, 6, 21, '14.2625', '30.3', '17.4', '2.154167', ''
2014, 6, 22, '14.95', '30.9', '19.8', '2.65', ''
2014, 6, 23, '16.595833', '30.3', '20.9', '2.5375', ''
2014, 6, 24, '17.2375', '28.9', '21.1', '2.35', ''
2014, 6, 25, '15.75', '31.3', '21.5', '2.233333', ''
2014, 6, 26, '16.625', '30.9', '18.1', '1.783333', ''
2014, 6, 27, '19.6125', '28.9', '21.2', '1.104167', ''
2014, 6, 28, '17.654167', '30.5', '21.8', '2.058333', ''
2014, 6, 29, '17.304167', '32.1', '20.5', '1.533333', ''
2014, 6, 30, '15.6875', '31.9', '19.8', '1.920833', ''
2014, 7, 1, '13.229167', '33.4', '19.9', '1.704167', ''
2014, 7, 2, '14.129167', '32.5', '17.4', '1.641667', ''
2014, 7, 3, '17.091667', '30.3', '19.1', '2.0625', ''
2014, 7, 4, '15.3', '30.9', '19.2', '2.283333', ''
2014, 7, 5, '14.058333', '31.3', '19.6', '2.258333', ''
2014, 7, 6, '14.945833', '31.3', '20.6', '2.533333', ''
2014, 7, 7, '13.916667', '30.6', '19.9', '2.7875', ''
2014, 7, 8, '14.2125', '31.1', '18.2', '2.3375', ''
2014, 7, 9, '16.775', '30.5', '19.8', '1.870833', ''
2014, 7, 10, '14.033333', '31.7', '19.1', '2.3875', ''
2014, 7, 11, '12.629167', '32.3', '16.4', '1.741667', ''
2014, 7, 12, '15.875', '32.8', '17.6', '1.220833', ''
2014, 7, 13, '17.470833', '30.6', '20.4', '1.808333', ''
2014, 7, 14, '14.929167', '31.5', '20.7', '2.566667', ''
2014, 7, 15, '17.454167', '28.1', '19.9', '2.420833', ''
2014, 7, 16, '16.495833', '31.6', '20.4', '1.833333', ''
2014, 7, 17, '16.129167', '31.8', '20.3', '2.175', ''
2014, 7, 18, '17.620833', '31.4', '21.6', '1.820833', ''
2014, 7, 19, '17.008333', '31.8', '22', '1.829167', ''
2014, 7, 20, '14.025', '32.1', '17.8', '1.925', ''
2014, 7, 21, '13.929167', '32.5', '17.6', '2.091667', ''
2014, 7, 22, '13.4625', '31.5', '20.1', '2.7125', ''
2014, 7, 23, '12.8875', '32.5', '21.5', '2.679167', ''
2014, 7, 24, '14.35', '32.4', '18.9', '2.541667', ''
2014, 7, 25, '14.741667', '33.2', '17.1', '1.854167', ''
2014, 7, 26, '16.441667', '31.5', '20.6', '2.058333', ''
2014, 7, 27, '14.2375', '32.5', '18.1', '1.825', ''
2014, 7, 28, '18.1', '27.9', '19.1', '1.3', ''
2014, 7, 29, '15.4', '27.9', '21.1', '2.479167', ''
2014, 7, 30, '15.2', '30.5', '19.7', '2.391667', ''
2014, 7, 31, '13.354167', '31.5', '18.9', '2.2125', ''
2014, 8, 1, '14.283333', '31.6', '18.4', '2.025', ''
2014, 8, 2, '14.241667', '32', '19.3', '2.25', ''
2014, 8, 3, '14.416667', '33.6', '17.8', '1.929167', ''
2014, 8, 4, '15.520833', '33.6', '18.5', '1.6', ''
2014, 8, 5, '15.175', '33.2', '20.6', '2.104167', ''
2014, 8, 6, '14.029167', '31.8', '19.5', '2.7375', ''
2014, 8, 7, '16.279167', '31.3', '21.1', '3.166667', ''
2014, 8, 8, '16.7', '28.7', '18.6', '2.570833', ''
2014, 8, 9, '13.645833', '31.3', '19.6', '2.854167', ''
2014, 8, 10, '15.8', '31', '20.9', '2.566667', ''
2014, 8, 11, '14.295833', '31.6', '20.7', '2.875', ''
2014, 8, 12, '11.825', '31.9', '17.2', '2.704167', ''
2014, 8, 13, '12.820833', '32.5', '18.3', '1.816667', ''
2014, 8, 14, '13.820833', '33.1', '20.1', '2.4875', ''
2014, 8, 15, '12.3', '32', '20.1', '3.404167', ''
2014, 8, 16, '13.270833', '30.9', '18.2', '2.520833', ''
2014, 8, 17, '13.308333', '32.2', '19.8', '2.883333', ''
2014, 8, 18, '12.483333', '32', '18.5', '2.725', ''
2014, 8, 19, '12.258333', '32.8', '18.4', '2.483333', ''
2014, 8, 20, '13.833333', '32.5', '18.6', '2.341667', ''
2014, 8, 21, '14.233333', '30.9', '20.1', '2.6625', ''
2014, 8, 22, '12.233333', '32.5', '19', '2.754167', ''
2014, 8, 23, '12.125', '32.9', '19.8', '2.6625', ''
2014, 8, 24, '12.408333', '33.1', '19.7', '2.325', ''
2014, 8, 25, '13.041667', '33.7', '19.2', '2.233333', ''
2014, 8, 26, '13.083333', '33.1', '18.7', '2.291667', ''
2014, 8, 27, '12.779167', '33.7', '18.1', '1.733333', ''
2014, 8, 28, '14.220833', '35', '18.4', '1.545833', ''
2014, 8, 29, '16.872222', '35.8', '21', '1.694444', ''
2014, 10, 23, '15.254167', '33.4', '24.1', '2', ''
2014, 10, 24, '14.7875', '35.8', '23.5', '2.254167', ''
2014, 10, 25, '14.216667', '35.4', '23.4', '2.083333', ''
2014, 10, 26, '11.354167', '35.8', '19.6', '2.054167', ''
2014, 10, 27, '13.0625', '36.1', '21.3', '1.770833', ''
2014, 11, 18, '20.154167', '29.1', '21.6', '1.4875', ''
2014, 11, 19, '21.3875', '24.2', '21.4', '.8375', ''
2014, 11, 20, '20.0375', '33', '21.5', '1.141667', ''
2014, 11, 21, '17.120833', '35', '22.9', '1.708333', ''
2014, 11, 22, '16.195833', '35', '22.9', '1.979167', ''
2014, 11, 23, '16.979167', '33.3', '22.6', '1.425', ''
2014, 11, 24, '15.791667', '34.2', '21.5', '1.441667', ''
2014, 11, 25, '16.645833', '35.6', '21.4', '1.675', ''
2014, 11, 26, '18.075', '34.2', '21.6', '1.245833', ''
2014, 11, 27, '16.716667', '34.2', '20.6', '1.65', ''
2014, 11, 28, '15.208333', '34.8', '23.4', '1.733333', ''
2014, 11, 29, '16.058333', '34', '19.7', '1.420833', ''
2014, 11, 30, '13.641667', '34.5', '21.5', '1.866667', ''
2014, 12, 1, '14.029167', '34.3', '20.4', '1.45', ''
2014, 12, 2, '15.558333', '33.2', '23.7', '2.358333', ''
2014, 12, 3, '15.6875', '33.5', '21.8', '2.425', ''
2014, 12, 4, '16.879167', '35', '23.6', '2.016667', ''
2014, 12, 5, '18.729167', '31.2', '20.4', '1.370833', ''
2014, 12, 6, '18.5', '31.2', '23.3', '1.258333', ''
2014, 12, 7, '18.741667', '33.2', '21.3', '1.041667', ''
2014, 12, 8, '16.820833', '34.2', '23.2', '1.575', ''
2014, 12, 9, '15.316667', '33.7', '23.6', '2.233333', ''
2014, 12, 10, '15.225', '34.2', '23.8', '1.791667', ''
2014, 12, 11, '17.15', '33.9', '23', '1.6375', ''
2014, 12, 12, '16.366667', '33.8', '20.1', '1.4', ''
2014, 12, 13, '14.88', '35.3', '22.8', '1.88', ''
2014, 12, 14, '16.736842', '31.7', '23.5', '1.721053', ''
2014, 12, 15, '15.882609', '35.1', '19.8', '1.534783', ''
2014, 12, 16, '16.836842', '34.1', '23.7', '1.673684', ''
2014, 12, 20, '18.190909', '31.4', '23.7', '1.786364', ''
2014, 12, 21, '17.191304', '33.5', '20.7', '1.482609', ''
2014, 12, 22, '17.065', '34.2', '22.5', '1.61', ''
2014, 12, 23, '18.215789', '32.2', '21.4', '1.642105', ''
2014, 12, 24, '17.759091', '32.1', '21.1', '1.372727', ''
2014, 12, 25, '16.640909', '34.4', '21.7', '1.613636', ''
2014, 12, 27, '15.190909', '34.2', '22.4', '2.031818', ''
2014, 12, 28, '16.113043', '35.5', '22.5', '1.321739', ''
2014, 12, 29, '17.772222', '32.2', '22.5', '1.616667', ''
2014, 12, 30, '16.680952', '34.6', '20.8', '1.547619', ''
2014, 12, 31, '17.369565', '33.1', '22.2', '1.443478', ''
2015, 1, 1, '15.322727', '35.7', '21.9', '1.5', ''
2015, 1, 2, '19.880952', '30.6', '21.6', '1.104762', ''
2015, 1, 3, '18', '35.4', '22.3', '1.485714', ''
2015, 1, 4, '19.414286', '29.2', '20.5', '.947619', ''
2015, 1, 6, '18.868421', '33.4', '21.1', '1.268421', ''
2015, 1, 7, '18.552174', '32.9', '21.9', '1.434783', ''
2015, 1, 8, '18.466667', '32.8', '23.1', '1.320833', ''
2015, 1, 9, '15.109091', '34.2', '19.5', '1.590909', ''
2015, 1, 10, '15.233333', '35.3', '22.3', '1.914286', ''
2015, 1, 11, '16.152381', '34.9', '23.5', '2.328571', ''
2015, 1, 12, '16.71', '35.3', '23.5', '1.83', ''
2015, 1, 13, '15.847619', '33.9', '22.6', '1.904762', ''
2015, 1, 14, '14.166667', '35.6', '20.7', '1.695238', ''
2015, 1, 15, '14.277273', '35.3', '21.1', '1.559091', ''
2015, 1, 16, '16', '35.3', '23', '1.520833', ''
2015, 1, 19, '16.56', '35.6', '22', '1.84', ''
2015, 1, 20, '17.073913', '36', '22.2', '1.413043', ''
2015, 1, 21, '17.429167', '35.5', '23', '1.183333', ''
2015, 1, 23, '18.025', '32', '21.9', '1.16', ''
2015, 1, 24, '18.233333', '33.7', '21.5', '1.183333', ''
2015, 1, 25, '18.125', '33.1', '22.1', '1.4125', ''
2015, 1, 26, '17.270833', '33.3', '21', '.841667', ''
2015, 1, 27, '14.958333', '35.3', '18.2', '1.091667', ''
2015, 1, 28, '13.604167', '35.1', '20.1', '1.579167', ''
2015, 1, 29, '16.404167', '34.6', '21.1', '1.225', ''
2015, 1, 30, '18.170833', '34.8', '22.8', '1.291667', ''
2015, 2, 2, '17', '34.5', '22.3', '1.482609', ''
2015, 2, 3, '19.35', '31.2', '23.1', '1.031818', ''
2015, 2, 6, '18.058333', '32.4', '19.4', '1.254167', ''
2015, 2, 7, '18.120833', '33.3', '20.5', '1.379167', ''
2015, 2, 8, '18.204167', '33.7', '22.1', '1.2375', ''
2015, 2, 9, '15.604167', '36', '19.9', '1.658333', ''
2015, 2, 10, '15.4875', '35.9', '22.9', '1.7', ''
2015, 2, 11, '19.391667', '34.2', '21.2', '1.366667', ''
2015, 2, 12, '18.075', '34.7', '22.5', '1.375', ''
2015, 2, 13, '18.429167', '35.7', '22.4', '1.154167', ''
2015, 2, 14, '19.625', '32.1', '21.1', '1.1875', ''
2015, 2, 15, '20.25', '27.9', '22.3', '1.025', ''
2015, 2, 16, '18.1125', '33.6', '20.8', '1.1625', ''
2015, 2, 17, '16.7', '35.2', '20.9', '1.566667', ''
2015, 2, 18, '19.575', '34.4', '22.4', '1.483333', ''
2015, 2, 19, '20.0375', '33', '20.6', '1.366667', ''
2015, 2, 20, '19.191667', '32.6', '21.9', '1.1625', ''
2015, 2, 21, '20.5375', '26.7', '19.5', '1.195833', ''
2015, 2, 22, '19.683333', '28.3', '19.2', '1.2625', ''
2015, 2, 23, '20.5', '29.1', '21.3', '1.233333', ''
2015, 2, 24, '20.629167', '32.3', '21.6', '1.183333', ''
2015, 2, 25, '21.170833', '30.4', '21.3', '1.233333', ''
2015, 2, 26, '20.004167', '33.5', '22.6', '1.083333', ''
2015, 2, 27, '19.604167', '33.8', '22.7', '.858333', ''
2015, 2, 28, '20.641667', '31.9', '20.9', '1.370833', ''
2015, 3, 1, '22.075', '30.4', '23', '1.054167', ''
2015, 3, 2, '20.779167', '28.5', '20.7', '1.1125', ''
2015, 3, 3, '19.654167', '31.2', '21.3', '1.195833', ''
2015, 3, 4, '18.9', '33.4', '20.7', '1.266667', ''
2015, 3, 5, '18.795833', '33.1', '21', '1.245833', ''
2015, 3, 6, '21.229167', '31.7', '21.3', '1.533333', ''
2015, 3, 7, '19.895833', '30.7', '22.7', '1.295833', ''
2015, 3, 8, '19.545833', '32.5', '19.4', '1.383333', ''
2015, 3, 9, '20.966667', '31.6', '21.2', '1.420833', ''
2015, 3, 10, '21.333333', '30.7', '21.7', '1.2625', ''
2015, 3, 11, '19.883333', '32.8', '22', '1.516667', ''
2015, 3, 12, '19.1875', '32', '21.6', '1.275', ''
2015, 3, 13, '19.758333', '33.2', '20.9', '1.3625', ''
2015, 3, 14, '19.975', '32.7', '22.6', '1.595833', ''
2015, 3, 15, '19.358333', '32.9', '20.8', '1.3', ''
2015, 3, 16, '21.145833', '31.1', '20.9', '1.166667', ''
2015, 3, 17, '21.170833', '31.1', '22.9', '1.016667', ''
2015, 3, 18, '20.220833', '31.6', '22.1', '1.241667', ''
2015, 3, 19, '19.945833', '32.1', '23.1', '1.291667', ''
2015, 3, 20, '19.2', '33.4', '21.9', '1.083333', ''
2015, 3, 21, '20.345833', '30.5', '23', '1.05', ''
2015, 3, 22, '20.970833', '30.4', '20.9', '1.358333', ''
2015, 3, 23, '21.041667', '31.4', '21.5', '1.020833', ''
2015, 3, 24, '21.325', '30.7', '20.8', '1.229167', ''
2015, 3, 25, '21.125', '31.6', '20.5', '1.054167', ''
2015, 3, 26, '21.7125', '31.3', '22.3', '1.104167', ''
2015, 3, 27, '21.829167', '30.8', '22.4', '1.0875', ''
2015, 3, 28, '21.208333', '31.9', '21.4', '.995833', ''
2015, 3, 29, '21.291667', '30.8', '22.3', '.791667', ''
2015, 3, 30, '21.5', '32.3', '22.1', '1.308333', ''
2015, 3, 31, '21.054167', '31.8', '21.8', '1.15', ''
2015, 4, 1, '20.179167', '32.8', '20.7', '.929167', ''
2015, 4, 2, '20.983333', '32.9', '21.2', '.820833', ''
2015, 4, 3, '20.8125', '32.6', '21.4', '1.075', ''
2015, 4, 4, '21.2125', '30.7', '21', '1.216667', ''
2015, 4, 5, '20.716667', '31.4', '21.9', '1.133333', ''
2015, 4, 6, '19.9', '31.7', '20.9', '.895833', ''
2015, 4, 7, '20.7875', '31.6', '21.5', '.970833', ''
2015, 4, 8, '21.4125', '32.1', '21.6', '1.033333', ''
2015, 4, 9, '20.8875', '31.1', '22.4', '1.1', ''
2015, 4, 10, '19.4625', '32.8', '21.5', '1.3125', ''
2015, 4, 11, '19.504167', '32.7', '20.5', '1.2', ''
2015, 4, 12, '19.75', '32.2', '22.1', '1.679167', ''
2015, 4, 13, '21.525', '30.6', '22.5', '1.004167', ''
2015, 4, 14, '21.345833', '32', '22', '1.258333', ''
2015, 4, 15, '21.045833', '32', '22.1', '1.283333', ''
2015, 4, 16, '20.716667', '32.4', '20.4', '1.141667', ''
2015, 4, 17, '20.395833', '32', '20.2', '.9875', ''
2015, 4, 18, '20.995833', '32.5', '21.5', '1.108333', ''
2015, 4, 19, '19.9625', '32.3', '19.7', '1.041667', ''
2015, 4, 20, '20.383333', '32', '21.1', '.891667', ''
2015, 4, 21, '20.020833', '32.9', '21.7', '1.079167', ''
2015, 4, 22, '20.291667', '32.7', '21.4', '1.033333', ''
2015, 4, 23, '20.479167', '31.3', '19.3', '1.741667', ''
2015, 4, 24, '20.695833', '31.4', '20.6', '1.033333', ''
2015, 4, 25, '20.658333', '32.2', '21.2', '.933333', ''
2015, 4, 26, '19.516667', '32.1', '20.6', '1.15', ''
2015, 4, 27, '18.566667', '33.3', '19.7', '.816667', ''
2015, 4, 28, '17.958333', '33.2', '19.8', '.95', ''
2015, 4, 29, '18.6', '32.9', '20', '.9875', ''
2015, 4, 30, '18.504167', '34', '20.6', '.808333', ''
2015, 5, 1, '18.35', '32.2', '18.8', '.754167', ''
2015, 5, 2, '19.958333', '32.9', '21.2', '1.016667', ''
2015, 5, 3, '19.741667', '32.4', '20.5', '1.195833', ''
2015, 5, 4, '20.4', '30.9', '21.5', '1.316667', ''
2015, 5, 5, '20.195833', '31.8', '21', '.779167', ''
2015, 5, 6, '20.691667', '33.1', '20.8', '1.05', ''
2015, 5, 7, '21.2125', '32.4', '22.7', '.841667', ''
2015, 5, 8, '21.158333', '31.5', '21.6', '1.129167', ''
2015, 5, 9, '21.220833', '31.6', '21.6', '1.104167', ''
2015, 5, 10, '20.8375', '31.1', '21.3', '1.208333', ''
2015, 5, 11, '19.995833', '31.7', '21.8', '1.116667', ''
2015, 5, 12, '19.9', '31', '20.8', '.804167', ''
2015, 5, 13, '18.933333', '31.9', '19.4', '1', ''
2015, 5, 14, '18.370833', '31.9', '18.6', '1.483333', ''
2015, 5, 15, '18.379167', '32.4', '18.7', '1.479167', ''
2015, 5, 16, '17.383333', '31.1', '22.9', '2.2875', ''
2015, 5, 17, '16.045833', '32.8', '20.6', '1.6875', ''
2015, 5, 18, '18.975', '31', '22', '1.583333', ''
2015, 5, 19, '19.341667', '31.6', '22.8', '1.558333', ''
2015, 5, 20, '20.575', '30.7', '22', '1.195833', ''
2015, 5, 21, '19.9625', '31.2', '22.7', '1.55', ''
2015, 5, 22, '18.8125', '32.2', '22.5', '1.875', ''
2015, 5, 23, '19.541667', '31.8', '23', '1.420833', ''
2015, 5, 24, '19.55', '30.8', '22.3', '1.416667', ''
2015, 5, 25, '19.4875', '32.7', '22.6', '1.35', ''
2015, 5, 26, '19.925', '31.9', '21.9', '1.254167', ''
2015, 5, 27, '19.341667', '32.5', '22.6', '1.4', ''
2015, 5, 28, '18.4', '30.8', '21.6', '1.779167', ''
2015, 5, 29, '19.4125', '31.5', '21.4', '1.108333', ''
2015, 5, 30, '18.558333', '32.2', '18.2', '1.479167', ''
2015, 5, 31, '18.783333', '32.2', '19.7', '1.629167', ''
2015, 6, 1, '17.0375', '32.7', '19.1', '1.679167', ''
2015, 6, 2, '17.879167', '31.9', '19.9', '1.354167', ''
2015, 6, 3, '18.575', '30.3', '21', '1.979167', ''
2015, 6, 4, '20.175', '29.9', '22.8', '1.541667', ''
2015, 6, 5, '18.858333', '31.3', '20.5', '1.529167', ''
2015, 6, 6, '18.508333', '31', '22.1', '1.954167', ''
2015, 6, 7, '18.483333', '31.5', '20', '1.916667', ''
2015, 6, 8, '19.466667', '29.4', '19.9', '1.104167', ''
2015, 6, 9, '18.304167', '29.9', '19.6', '1.2125', ''
2015, 6, 10, '18.345833', '31.7', '19.2', '1.4375', ''
2015, 6, 11, '17.375', '32.1', '20', '1.8625', ''
2015, 6, 12, '17.904167', '31.6', '20.9', '1.85', ''
2015, 6, 13, '16.741667', '32.2', '20.6', '1.633333', ''
2015, 6, 14, '16.745833', '32.1', '18.5', '1.5125', ''
2015, 6, 15, '18.608333', '33.3', '20.4', '.816667', ''
2015, 6, 16, '17.008333', '32.6', '20', '1.658333', ''
2015, 6, 17, '15.429167', '31.4', '20.2', '2.191667', ''
2015, 6, 18, '17.175', '30.6', '17.8', '1.804167', ''
2015, 6, 19, '16.629167', '30.8', '20.1', '1.791667', ''
2015, 6, 20, '16.925', '30.9', '19.5', '2.695833', ''
2015, 6, 21, '17.020833', '30.6', '20.5', '2.35', ''
2015, 6, 22, '16.591667', '30.3', '19.2', '2.620833', ''
2015, 6, 23, '16.7125', '31.6', '19', '1.741667', ''
2015, 6, 24, '18.895833', '30.7', '21.8', '1.329167', ''
2015, 6, 25, '18.545833', '28.8', '22.4', '2.2625', ''
2015, 6, 26, '16.4', '29.9', '21.4', '2.833333', ''
2015, 6, 27, '16.2', '29.4', '20.4', '2.641667', ''
2015, 6, 28, '17.279167', '30.2', '20.9', '2.525', ''
2015, 6, 29, '18.054167', '30.7', '21.4', '2.120833', ''
2015, 6, 30, '17.870833', '31.6', '20.1', '2.1', ''
2015, 7, 1, '19.204167', '28.7', '20.7', '1.65', ''
2015, 7, 2, '18.595833', '27.9', '21.5', '2.016667', ''
2015, 7, 3, '19.883333', '30', '21.3', '1.55', ''
2015, 7, 4, '19.029167', '31.2', '20.9', '1.504167', ''
2015, 7, 5, '19.9125', '30.7', '20.6', '1.5625', ''
2015, 7, 6, '17.825', '29.6', '21', '2.125', ''
2015, 7, 7, '17.0375', '30', '18.4', '2.2125', ''
2015, 7, 8, '19.058333', '29.6', '20.1', '1.225', ''
2015, 7, 9, '17.75', '31.1', '19.9', '1.3875', ''
2015, 7, 10, '16.095833', '31.9', '17.9', '1.495833', ''
2015, 7, 11, '15.975', '31.5', '18.5', '1.570833', ''
2015, 7, 12, '16.475', '31.1', '18.4', '1.770833', ''
2015, 7, 13, '16.6375', '31', '20.3', '1.904167', ''
2015, 7, 14, '14.275', '31.5', '17', '2.029167', ''
2015, 7, 15, '15.620833', '31', '19.8', '3.2125', ''
2015, 7, 16, '16.604167', '29.8', '21.5', '2.9125', ''
2015, 7, 17, '16.129167', '28.9', '20.4', '2.566667', ''
2015, 7, 18, '14.858333', '30.5', '20.7', '2.425', ''
2015, 7, 19, '16.15', '29.3', '20', '2.333333', ''
2015, 7, 20, '14.841667', '31.7', '19.3', '2.145833', ''
2015, 7, 21, '15.920833', '32.1', '19.2', '1.45', ''
2015, 7, 22, '16.320833', '32.3', '21.1', '1.883333', ''
2015, 7, 23, '17.445833', '31.4', '22.6', '2.341667', ''
2015, 7, 24, '17.65', '30.5', '21', '1.9875', ''
2015, 7, 25, '14.829167', '31.7', '20.9', '2.6875', ''
2015, 7, 26, '16.6', '31.8', '19.5', '2.445833', ''
2015, 7, 27, '17.070833', '30.5', '22.2', '2.108333', ''
2015, 7, 28, '15.7625', '32.7', '21.5', '2.291667', ''
2015, 7, 29, '15.529167', '32.6', '22', '2.520833', ''
2015, 7, 30, '14.220833', '31.7', '20.8', '2.7875', ''
2015, 7, 31, '17.291667', '29.1', '21', '2.475', ''
2015, 8, 1, '14.520833', '30.7', '17.8', '2.891667', ''
2015, 8, 2, '13.670833', '31.4', '20.7', '2.433333', ''
2015, 8, 3, '12.729167', '32.5', '17.3', '1.854167', ''
2015, 8, 4, '13.795833', '32', '19.7', '2.2625', ''
2015, 8, 5, '12.220833', '33.1', '18.3', '2.116667', ''
2015, 8, 6, '14.8875', '32.8', '17.9', '1.766667', ''
2015, 8, 7, '14.15', '31.6', '20.3', '2.4375', ''
2015, 8, 8, '12.7125', '31.7', '19.9', '2.0375', ''
2015, 8, 9, '13.0875', '32.6', '20.5', '2.333333', ''
2015, 8, 10, '13.341667', '32.5', '19.2', '3.120833', ''
2015, 8, 11, '15.616667', '29.3', '21.2', '3.291667', ''
2015, 8, 12, '13.083333', '30.4', '20', '2.8375', ''
2015, 8, 13, '12.2875', '31.3', '18.7', '2.891667', ''
2015, 8, 14, '14.545833', '32.3', '20.3', '2.541667', ''
2015, 8, 15, '16.795833', '29.7', '22.3', '2.170833', ''
2015, 8, 16, '14.275', '32', '20', '2.783333', ''
2015, 8, 17, '14.958333', '31.8', '21.4', '2.7875', ''
2015, 8, 18, '12.579167', '33.3', '19.6', '2.6375', ''
2015, 8, 19, '13.716667', '32.6', '20.2', '2.958333', ''
2015, 8, 20, '14.079167', '33.8', '17.8', '1.6875', ''
2015, 8, 21, '14.391667', '34.9', '19.4', '1.5', ''
2015, 8, 22, '13.729167', '34.6', '21.9', '2.483333', ''
2015, 8, 23, '13.9875', '33.3', '18.6', '2.658333', ''
2015, 8, 24, '12.383333', '34.4', '18.7', '2.054167', ''
2015, 8, 25, '13.8625', '35', '18.7', '1.325', ''
2015, 8, 26, '13.9125', '35', '19.9', '1.408333', ''
2015, 8, 27, '12.3375', '35.9', '17.3', '1.629167', ''
2015, 8, 28, '11.720833', '34.9', '19', '2.295833', ''
2015, 8, 29, '11.433333', '34.8', '18', '1.933333', ''
2015, 8, 30, '13.529167', '34.3', '21.2', '2.129167', ''
2015, 8, 31, '12.845833', '33', '17', '2.108333', ''
2015, 9, 1, '12.9875', '35.1', '20.3', '2.1375', ''
2015, 9, 2, '13.3875', '34.7', '20', '1.6875', ''
2015, 9, 3, '14.275', '33', '22.6', '2.320833', ''
2015, 9, 4, '14.083333', '35.2', '18.8', '1.466667', ''
2015, 9, 5, '12.683333', '38.2', '19.2', '1.4125', ''
2015, 9, 6, '11.566667', '37.2', '22.6', '1.8', ''
2015, 9, 7, '8.179167', '34.7', '17.4', '1.433333', ''
2015, 9, 8, '11.729167', '34.6', '15.9', '1.229167', ''
2015, 9, 9, '12.775', '35.1', '17.9', '1.6125', ''
2015, 9, 10, '12.9375', '35.6', '19.7', '1.833333', ''
2015, 9, 11, '12.770833', '35.6', '18.7', '1.791667', ''
2015, 9, 12, '11.233333', '37.2', '18', '1.520833', ''
2015, 9, 13, '12.6625', '35.9', '18.3', '1.666667', ''
2015, 9, 14, '14.191667', '35.5', '21.3', '1.791667', ''
2015, 9, 15, '14.116667', '35.2', '23', '2.445833', ''
2015, 9, 16, '13.104167', '34.2', '19.4', '2.604167', ''
2015, 9, 17, '14.229167', '33.5', '19.2', '2.391667', ''
2015, 9, 18, '14.916667', '35', '21.9', '2.158333', ''
2015, 9, 19, '12.983333', '35.2', '19.2', '2.045833', ''
2015, 9, 20, '13.745833', '35.1', '23.3', '1.9875', ''
2015, 9, 21, '11.9125', '36.1', '19.9', '2.129167', ''
2015, 9, 22, '13.570833', '35.1', '19.3', '1.8375', ''
2015, 9, 23, '12.795833', '36', '19.3', '2.158333', ''
2015, 9, 24, '12.220833', '35', '19.5', '2', ''
2015, 9, 25, '13.391667', '36.3', '22.1', '1.783333', ''
2015, 9, 26, '12.408333', '37.1', '19', '1.329167', ''
2015, 9, 27, '13.075', '36.4', '19.8', '1.645833', ''
2015, 9, 28, '12.4625', '35.7', '19.2', '1.533333', ''
2015, 9, 29, '9.575', '36.7', '18.9', '1.758333', ''
2015, 9, 30, '10.0125', '36.9', '19', '2.075', ''
2015, 10, 1, '11.345833', '35.7', '20.1', '2.045833', ''
2015, 10, 2, '12.7875', '35.2', '21', '2.029167', ''
2015, 10, 3, '13.2375', '35.5', '21.7', '1.8', ''
2015, 10, 4, '13.525', '38', '20.5', '1.4875', ''
2015, 10, 5, '14.858333', '37.2', '20.6', '1.375', ''
2015, 10, 6, '16.366667', '32.8', '22.2', '1.55', ''
2015, 10, 7, '17.7875', '33.3', '22.9', '1.145833', ''
2015, 10, 8, '13.6875', '35.7', '22.5', '3.079167', ''
2015, 10, 9, '15.3', '34.1', '23.6', '2.033333', ''
2015, 10, 10, '12.475', '36.3', '19.2', '2.075', ''
2015, 10, 11, '11.508333', '35.1', '21', '2.391667', ''
2015, 10, 12, '12.475', '35.3', '20.6', '2.295833', ''
2015, 10, 13, '12.533333', '36.8', '20.9', '2.4', ''
2015, 10, 14, '15.895833', '34.8', '21.6', '2.345833', ''
2015, 10, 15, '14.852174', '34.9', '23.5', '3.065217', ''
2015, 10, 16, '14.054167', '35.1', '21.8', '2.708333', ''
2015, 10, 17, '11.604167', '36.9', '20.2', '2.0625', ''
2015, 10, 18, '12.083333', '37.7', '20.7', '1.629167', ''
2015, 10, 19, '14.975', '36.3', '23.3', '1.783333', ''
2015, 10, 20, '13.758333', '37', '21.7', '1.8875', ''
2015, 10, 21, '12.8875', '38.3', '21.7', '1.7375', ''
2015, 10, 22, '13.13', '37.1', '24', '1.705', ''
2015, 10, 23, '14.7375', '35.7', '22.9', '1.966667', ''
2015, 10, 24, '14.4125', '35.7', '23.7', '2.133333', ''
2015, 10, 25, '12.908333', '37.1', '22.5', '1.483333', ''
